BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:34.089466
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:34.589137
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:34.589152
20.5MB / 12.3kB,4.00%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:35.089267
20.5MB / 12.3kB,4.00%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:35.089284
20.5MB / 12.3kB,4.00%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:35.588942
20.5MB / 12.3kB,4.00%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:35.588966
20.5MB / 12.3kB,4.70%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:36.089352
20.5MB / 12.3kB,4.70%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:36.089376
20.5MB / 12.3kB,4.70%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:36.588824
20.5MB / 12.3kB,4.70%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:36.588840
20.5MB / 12.3kB,4.65%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:37.089069
20.5MB / 12.3kB,4.65%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:37.089085
20.5MB / 12.3kB,4.65%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:37.589361
20.5MB / 12.3kB,4.65%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:37.589377
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:38.088916
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:38.088939
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:38.589381
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:38.589398
20.5MB / 12.3kB,3.86%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:39.088653
20.5MB / 12.3kB,3.86%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:39.088667
20.5MB / 12.3kB,3.86%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:39.589363
20.5MB / 12.3kB,3.86%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:39.589379
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:40.088776
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:40.088790
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:40.588827
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:40.588842
20.5MB / 12.3kB,4.04%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:41.089726
20.5MB / 12.3kB,4.04%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:41.089765
20.5MB / 12.3kB,4.04%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:41.589485
20.5MB / 12.3kB,4.04%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:41.589500
20.5MB / 12.3kB,3.95%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:42.089278
20.5MB / 12.3kB,3.95%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:42.089293
20.5MB / 12.3kB,3.95%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:42.588894
20.5MB / 12.3kB,3.95%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:42.588909
20.5MB / 12.3kB,4.31%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:43.089279
20.5MB / 12.3kB,4.31%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:43.089296
20.5MB / 12.3kB,4.31%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:43.588927
20.5MB / 12.3kB,4.31%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:43.588941
20.5MB / 12.3kB,3.80%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:44.089182
20.5MB / 12.3kB,3.80%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:44.089197
20.5MB / 12.3kB,3.80%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:44.588954
20.5MB / 12.3kB,3.80%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:44.588983
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:45.088768
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:45.088784
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:45.588645
20.5MB / 12.3kB,3.77%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:45.588667
20.5MB / 12.3kB,3.94%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:46.089381
20.5MB / 12.3kB,3.94%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:46.089398
20.5MB / 12.3kB,3.94%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:46.589068
20.5MB / 12.3kB,3.94%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:46.589084
20.5MB / 12.3kB,3.97%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:47.088835
20.5MB / 12.3kB,3.97%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:47.088853
20.5MB / 12.3kB,3.97%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:47.589345
20.5MB / 12.3kB,3.97%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:47.589367
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:48.088771
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:48.088787
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:48.589344
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:48.589365
20.5MB / 12.3kB,4.17%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:49.089456
20.5MB / 12.3kB,4.17%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:49.089472
20.5MB / 12.3kB,4.17%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:49.589251
20.5MB / 12.3kB,4.17%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:49.589271
20.5MB / 12.3kB,3.57%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:50.088906
20.5MB / 12.3kB,3.57%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:50.088922
20.5MB / 12.3kB,3.57%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:50.588744
20.5MB / 12.3kB,3.57%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:50.588762
20.5MB / 12.3kB,4.01%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:51.088824
20.5MB / 12.3kB,4.01%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:51.088839
20.5MB / 12.3kB,4.01%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:51.589237
20.5MB / 12.3kB,4.01%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:51.589259
20.5MB / 12.3kB,3.93%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:52.089356
20.5MB / 12.3kB,3.93%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:52.089371
20.5MB / 12.3kB,3.93%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:52.589055
20.5MB / 12.3kB,3.93%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:52.589070
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:53.088880
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:53.088896
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:53.588660
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:53.588677
20.5MB / 12.3kB,4.10%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:54.088795
20.5MB / 12.3kB,4.10%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:54.088813
20.5MB / 12.3kB,4.10%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:54.589493
20.5MB / 12.3kB,4.10%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:54.589508
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:55.089249
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:55.089267
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:55.589023
20.5MB / 12.3kB,3.91%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:55.589039
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:56.089177
20.5MB / 12.3kB,3.90%,a5c9a3464db9,a5c9a3464db9,0.49%,77.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-27T13:55:56.089200
